strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
3,6,vm_pu,bus,bus6,0.9990713158149399,0.9987545086074788,0.9819434083137335,0.9908692449923343,0.9935854282402337,0.9984399323249391,0.9976715513424232,0.9942329391655247,1.0081843427454482,0.987066606346335,1.002444900037672,0.983805631401673,0.9916585428580124,0.983710256568743,,,,,,,,,,0.9828588105922131,0.9819153600151643,0.9899541330668058,0.9865939695760841,1.00333053072082,0.9994966198945091,1.0002487960210853,0.9838380890265072,1.0028320742048251,0.9905387039024045,0.9971845230203475,0.9827284834847853,0.9902797034802855,0.9849385566946058,0.9941559919979233,0.9912589151333859,0.9815838868491098
3,6,vm_pu,bus,bus7,1.01127165161216,1.008872227508117,1.0073745762192272,1.0073140641736549,1.005169583542014,1.0161592481897834,1.0076661470473978,1.002483911160636,1.016393863426456,1.0106011604606333,1.0040549367871163,1.0123637876092175,1.0048213778089226,0.9971652178431303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0047572902308164,1.0141046759864596,1.0316482042514574,1.004491042204714,1.0074473242670183,1.012651278042146,1.0041281435336984,1.0078091107923939,1.008937764092547,1.0140604559625492,1.0169144849858587,1.0155174457194185,1.0067626671857122,1.0042569399610286,1.0075808388483747
3,6,vm_pu,bus,bus8,1.009307256039436,1.0018293567066452,1.0049845472001069,1.0021888382465467,1.002497083018523,1.0088221489928992,1.0024784356702685,1.0017831641211643,1.009720805921324,1.0037454943602657,1.0003575081501175,1.0059419298325898,1.0030153101936112,0.9895773068935699,,,,,,,,,,,,1.0050313993693618,1.0013552407047046,1.0220943416222414,1.00064670698301,1.0046839114688773,1.0063696096505528,1.0030956109233868,1.0022191008584098,1.0053666791226803,1.0099212421097827,1.0123517532004431,1.011063168416667,1.0055823064881404,1.0039506919364252,1.0067758489577046
3,6,vm_pu,bus,bus9,1.0088973701782433,0.9852328941484676,1.0014321075979171,0.9904378131192342,0.9960647265987888,0.9936057968998854,0.9902904473185051,0.9996266724746914,0.9989863991241245,0.988138914812551,0.9913296379965546,0.9915935381445393,0.9990059596048928,0.9885018139326273,,,,,,,,,,,,,0.9884694262473713,1.0059622603308185,0.9914287695312233,0.9996552874032711,0.9933526417497821,1.00150152349738,0.9890562003845562,0.9990362596500454,1.0033616687244122,1.005850883177906,1.003583580944279,1.0043448344019934,1.0039251915652447,1.0067102096478646
3,6,p_mw,ext_grid,eg,324.8439273799618,202.68760280796874,171.43625951379352,253.33403165210095,281.24794678375633,190.24310682490048,214.6577137523232,157.08360999201483,277.32754913526577,316.3709280043628,145.86467706648594,181.93339111337554,292.0574779358967,211.92040174883724,157.79015951659918,175.8480434306897,198.10316744747934,184.22959843693647,117.0534459692897,87.77237726012548,293.0736567491141,244.66647628100662,98.36125152849118,170.2444408488131,216.93183073387985,111.70941297726321,112.65609638563743,306.2662138886768,18.803255084791648,340.8734306023276,213.3928233940867,273.2272340089581,160.86495056086656,148.40861019174082,160.1325915357914,279.3513861638038,173.7619531422313,175.56141014508913,304.5718040486196,82.54259757578131
3,6,q_mvar,ext_grid,eg,11.77371743528203,1.2359020352213752,-1.5071675842482917,10.775054093470182,11.865172349010605,-1.4005951875732152,2.160412591950174,2.192776024294813,2.249521259557765,16.55062084093263,0.020811016535884887,-3.330308750679195,14.056723639169677,5.134956440363693,-3.4805887143241225,4.512706309496554,6.855420929242102,3.5255552667387846,-1.1367316444385354,-1.0848101890376673,9.237182491041402,4.600427444533998,-0.6828715396128202,-6.777477764703865,-1.017239997804999,-2.1676107631113184,-3.8528317838675994,8.363357182397596,-5.208374297574433,16.75416566196631,-1.9552436316942619,7.057294466493342,0.630745771620944,-5.705977503899654,-4.501651915586281,6.735252178266014,-2.529818411755207,-2.3954597954521306,14.740309486894313,-9.386043738858902
3,6,in_service,gen,g0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,in_service,gen,g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,in_service,gen,g11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,in_service,gen,g16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,in_service,gen,g18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,in_service,gen,g7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,max_p_mw,gen,g0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_p_mw,gen,g1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_p_mw,gen,g11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_p_mw,gen,g16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_p_mw,gen,g18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_p_mw,gen,g7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,6,max_q_mvar,gen,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,max_q_mvar,gen,g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,max_q_mvar,gen,g11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,max_q_mvar,gen,g16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,max_q_mvar,gen,g18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,max_q_mvar,gen,g7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,p_mw,gen,g0,97.88771414998338,81.00781412193669,53.92229339788638,45.00067466146014,61.81340921976183,96.5572468737411,79.79317447281038,33.7266075893903,99.19158042712282,66.90957302519301,28.53078088752127,81.44482256953927,98.03474096370891,65.49822790791895,93.5468022828893,99.9998981920397,99.99993130106314,50.229168439142704,44.41941251361018,34.81568086223121,87.71550045371366,86.14490091047199,16.225558089595243,87.34514482026584,90.83613748804676,48.016981520225706,38.837484952239045,99.17699510592965,35.9229496494414,93.30552478211663,85.05231443748733,90.64009582271676,50.912187467232116,95.05204009700603,95.05036132063088,97.19098862031132,96.42477757371626,89.54867125445476,56.62247994384992,74.68069902697303
3,6,p_mw,gen,g1,77.1357130450511,47.45340303612606,51.03447223799915,26.939127916790053,53.87948184845959,85.04428966682072,63.704509668097344,41.689508224960576,80.94536009672645,54.267238224604434,32.29534769550939,72.74364733767348,41.42160635123125,51.715672611679594,17.881662509825873,11.66842878394536,4.486629158378067,20.07627481503457,45.842946407734,21.737522770017847,73.12042457097533,60.49411730490216,17.459062407942184,84.37739529840744,88.66662998539502,49.72188855977315,35.43527648677756,95.21939025194685,21.554431316622434,66.64705318714476,66.79010770188714,53.88946652197745,40.844311223663446,75.69045327128823,82.80641170130988,87.05374351855356,87.21897980035143,69.61959588617442,48.00904270853308,64.11743844362029
3,6,p_mw,gen,g11,92.51628134022593,33.6953092109564,43.12969996867906,39.31495410528401,41.63333191106702,83.80006345527185,46.19779057364268,27.49784888630968,75.8987169709889,24.02770993039122,27.59277418887057,56.63181945715997,43.3250278921487,22.713278498796203,58.0387763235973,99.9998855241293,99.99992399118942,41.55607401035396,33.88497084926776,30.076130711584987,68.05519212504386,52.30460467343575,22.033183593762047,53.63854751965398,71.32053016458703,29.7315256959153,14.3683367058023,95.49726888621996,27.14102678710119,68.72390444353864,63.936501246911206,54.883448825526976,36.88093065095185,66.16136231514596,82.207095875961,84.27755914040365,80.31343443548306,64.5846373589584,24.89826658361252,34.96428893241718
3,6,p_mw,gen,g16,69.02119912308305,32.356921202046124,20.792470411592355,19.709317800258365,33.58814688312264,49.445762153528065,31.458103070199318,25.36644870342943,57.47710916808127,21.647084915881223,28.497850138372026,13.790935165586532,11.240211845397285,16.246632931205742,22.19186627322415,7.2514183301826725,5.373996334438482,10.986589143711068,8.209077137410848,61.76004401995844,37.945095176795135,29.808182861924475,21.72867996527765,27.635524996437674,49.65604308255838,11.53905329193801,23.089717618501652,73.61897472025817,13.979254864163565,32.56010347508052,41.85165516380807,41.406565027525176,25.211247161504634,57.794594476079325,53.478089523354996,47.97296959321502,44.638273779730156,31.926284812138274,36.62310166865001,35.28302763790883
3,6,p_mw,gen,g18,4.890829850087566,25.02485223834911,8.572561991489902,18.583024754505036,11.759240538436128,28.675864628363822,19.891124258622956,5.0451903550867145,19.57448469619953,25.481498814106782,13.416030639379864,26.01846703451323,8.079572718430702,3.7181496462614607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34071098672884,13.733913756131702,10.095347530800927,23.498841077562556,3.770304216417916,20.97452354816757,13.46657830688569,17.14137066353757,17.876109153258408,19.36004519751314,5.570565320979046,2.626908894510501,4.621996335334596
3,6,p_mw,gen,g7,31.39294287927892,34.084333429417434,30.480601006730804,29.850507781083223,25.393476590306587,55.36087542853841,33.709775262348295,15.078074793436103,43.21167046243353,42.99741360802854,16.472407776189446,50.32285329808799,21.079468343138085,20.06703516270312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.280617122459986,56.5817185419503,74.89619676006973,17.912222188264003,26.616138798711614,47.4457667480191,12.91976204189702,33.63699625560382,36.05789477350662,50.592651863259775,53.362832377335195,54.192522082204604,27.065141928612746,17.651175043565694,30.44503676054793
3,6,q_mvar,gen,g0,28.233023740573337,8.721794930387148,3.2074865355028654,-0.42286920279842993,2.5460940736434625,22.37751425267245,8.351995818904571,-1.4344661497006423,30.809427395321002,2.676624071606446,1.4530602344189725,8.890928395638532,13.804868384033488,5.876616998390855,15.773947977496189,10.870490620571134,10.533235298461868,2.3802626246920253,1.1018789705941512,0.1599484198556581,14.438276964385548,12.3758150790174,-0.418962047886463,10.26793726491596,9.328747474825574,0.2869256549538559,-1.231999147688707,28.305443943422688,2.339400257742988,19.621737051882427,11.407077067719374,15.457505221132232,-0.6599024579420714,20.43534506227597,18.730943430276753,26.335830445103817,22.327089848603286,13.752117695273602,4.083003973209095,7.529261473680326
3,6,q_mvar,gen,g1,11.128468448069441,-0.8172911010920535,3.1016132659910465,-0.18440678256628348,0.3788018529808907,5.686257329039535,-0.010968210522347838,0.45139550037807297,13.781285195141896,1.861121341312594,-2.9312058144815203,3.7112454151068968,0.1938406448965071,-0.1325778942171386,-0.6656096634531838,-1e-16,-1e-16,-0.7637775941362083,0.44920883830270547,-0.39517063312708955,1.0317624525076736,1.0704139169986586,-1.1313734718823354,8.144787602750643,7.832458417579484,1.4421234930228648,2.055208276678596,13.269061541945677,-2.8431763023961913,3.2142536229488483,2.854082247409522,1.2499815056208465,0.7552851800934096,4.6596075278397135,6.929094678924383,9.344606420797202,7.615953844185993,2.1571300823464954,-0.138981558102822,3.6248907007332223
3,6,q_mvar,gen,g11,4.729313649832749,-2.1897331669753832,-0.49308566846433227,-0.9555240430946741,-1.9809254904443905,1.9549227176877078,-1.6189923788512868,-2.266895946828484,9.4373122204684,-3.057273777791729,-0.7741461428054949,-0.8293552920093372,-3.9820113122091145,-0.7887870238915743,0.7658890801304479,9.54794476226914,6.532262542368032,-0.43251640367771726,-0.870542582157846,-0.7325342363361887,-0.1486454260628489,-1.0421180120483136,-0.38521816069821757,-1.173212130993029,-2.3774502681134413,-1.0984602411237623,-2.8903653071377686,8.644658384797626,-0.04618665432870711,0.8793017351372872,0.22592001509376675,0.05745621096556153,-2.6589747831590054,1.679236389924585,0.5495413375304299,4.1379696905810315,1.2449720560659765,0.22073733711248258,-1.4081735909549264,-1.3637145810679694
3,6,q_mvar,gen,g16,-2.977496191325331,-0.3902779080550835,-2.9633015779547227,-2.8417795705468096,1.154856938212745,-4.121566801057779,-1.2563295447349192,0.16983352302989096,-5.382514204879875,-2.4645948945002414,0.2953539226193102,-5.354126778880859,-1.2497478619056057,-1.2888299652844786,-0.8871319972930357,-1.6549231524849175,-1.7043057197151543,-1.5270483047744592,-1.6216144457565174,2.4175536309370407,-0.9468193773969823,-2.5417082667110646,-2.0272571555687353,-4.803053932580233,-0.24499979351586296,-3.804078406586527,-1.5477699954757917,-3.5960059225295176,-2.9450853443347507,-4.949042852088293,-0.6174147622193954,-0.1997534886506587,-1.0608358479373536,1.4657267190524532,-1.002010457801839,-6.274615185282736,-4.5681791023173135,-3.0952247280377265,1.5296404803926438,0.13193747972216435
3,6,q_mvar,gen,g18,-5.901239851312323,0.4949640483296291,-3.99031628345112,-0.9534813861848632,-1.9368434758878195,-3.427471035493385,-1.007349837424942,-1.9605882454294261,-4.878801583514336,-0.8666438474842346,-0.5029157225718154,-2.296784362379129,-2.369360197651315,-1.4588675900245947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.463573937574752,-0.5808094729616627,-3.203608567363849,-2.8894787775279918,-2.5608246636107457,-0.6563894262174654,-4.049279232374521,-6.1262458263636095,-7.093956466198787,-6.270685770202723,-4.065683421537834,-3.121856841431708,-4.664847461451106
3,6,q_mvar,gen,g7,-5.041849721101628,-0.020515661315975785,0.93450739239444,0.44966870646881285,-1.2496305166676827,-1.296657327269324,-1.0615083117136286,-1.6087928758856886,-6.621176010648196,2.3306123361598026,-1.9492076198173005,2.853867112922041,-1.3184800695672563,-1.2807736959668483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.556185470257026,4.958757341316667,3.607300937918557,-1.508693374738666,-3.697218436801787,1.9300198494872145,-4.399520633725618,1.0665419960060387,-4.40361797704836,1.4342463046250198,-0.283309755597133,1.3064677768829784,-2.489392776390508,-1.8154353282269513,0.7553764412139691
3,6,i_ka,line,line1,0.4398401083921789,0.24690405477566565,0.08296941361647586,0.03738392757822439,0.11187911377611436,0.40582570960563286,0.2368024456410115,0.04481674536952755,0.4559532536767875,0.11403582023828232,0.033106218055988616,0.24732277419666243,0.43608529822766645,0.15956826339480165,0.3600781115673765,0.4699994499927109,0.4699996284706,0.09419485319620108,0.08625077612162504,0.05827292180704163,0.3200569796606004,0.28476929520674443,0.02015119880330987,0.30548566460235344,0.34070382434733426,0.07801227108880532,0.05814404197229759,0.46034280953492374,0.055761207970702956,0.3367016237509826,0.2690792038534586,0.30207674373394133,0.08994250750337923,0.3797933660374634,0.3907207420257495,0.4275994974021419,0.414195787381411,0.3005085889639381,0.06913936433225236,0.2127221253067141
3,6,i_ka,line,line10,0.3929879277041205,0.1312092194557706,0.011371720594659612,0.012199265205144427,0.021773345930657367,0.33051998801615345,0.12126907772129412,0.02561832296076066,0.452261624131819,0.07553542972354751,0.044279704158978216,0.1257430802352643,0.0,0.0,0.2591929668859741,0.4216187732267233,0.3546383427289406,0.02079642746897045,0.019764560900536996,0.011761735646658441,0.17035135891019598,0.16978556443890525,0.041109212107923586,0.20369052837325308,0.2119791651886412,0.022920658460952384,0.005536196780838146,0.4451839512818547,0.019861087878829613,0.25249275871675275,0.10584416545034037,0.18374280796856815,0.014635664316064384,0.2779897001179865,0.26693391674827277,0.3852118694117027,0.3400280114384458,0.17093505180238766,0.021084044773194154,0.07793352470855534
3,6,i_ka,line,line11,0.292864348384662,0.15053316175130707,0.053156513742742134,0.03133005659824475,0.07435005071335105,0.23783276613539706,0.12663163387178608,0.03454637841518846,0.3751423476316102,0.08757040198363651,0.04956382405867953,0.10198026665521086,0.06399415598933055,0.004165231825830419,0.25919305862769787,0.4214691783591347,0.35450608468771094,0.01826390827201961,0.018686818350020635,0.008808987182782852,0.17027700789271905,0.16141189614504448,0.03546147923000858,0.1823029749858891,0.19830394454662245,0.03987890983612447,0.06340212594430572,0.30754995739327406,0.045612421546693684,0.19063583485993316,0.1554014368356643,0.2025767123291134,0.03323968661997839,0.3003748802375223,0.23438017823813215,0.2764848884356857,0.2532655988585505,0.14635646854967507,0.10200691607515186,0.1375851068840225
3,6,i_ka,line,line12,0.10447960672020097,0.02356668842159794,0.05541396233228256,0.03712420148431239,0.06046683616873303,0.09444223350545533,0.013702431713527396,0.05668321626508622,0.08681913176072897,0.014535186166241946,0.09037858364471678,0.02498387306461905,0.06273040376871267,,,,,0.004267053877426859,0.004271797917126336,0.004273242372760265,0.004252619695143218,0.01026655354004583,0.0741733963956072,0.02304849201231093,0.016328559047474017,0.018734057295639536,0.06697086321430594,0.14472590601411567,0.05892218263473849,0.06297222354428382,0.05095386682459,0.02290492668067906,0.025136731890321524,0.023851913252547142,0.03323979788215467,0.11290748563961309,0.08867744443488394,0.024586938346444095,0.09297688772930573,0.06231922739478341
3,6,i_ka,line,line13,0.10566047664950239,0.021261185911019935,0.05510582490947001,0.03645300613162491,0.059316527158950125,0.09529208874900962,0.009904838506245538,0.05546544428206549,0.08870474406673438,0.011944858181506486,0.0896877544966021,0.02661677266651126,0.061666616036901024,,,,,,,0.0,0.0,0.009097527510490432,0.07374629176647522,0.025005907233013804,0.01478799947814032,0.018136525905912824,0.06642572227659381,0.14579674464507536,0.05852940081827997,0.06387859979672815,0.05046972870930371,0.020920521561972837,0.022666899690023678,0.022794512315126796,0.03437210106557519,0.11402244414376897,0.08966246177096127,0.025004254448652983,0.09217087925472296,0.06140055319545632
3,6,i_ka,line,line14,0.09739155941914021,0.13755528740363548,0.08030953861132671,0.07451870869163733,0.1862852402845488,0.008092489474582545,0.04972441476108651,0.15871938721958567,0.1699534520159464,0.032181856482058915,0.15981865756097668,0.040737129751904355,0.0586291702166047,,,,,,,0.17331937615606577,0.12764060486654513,0.09894716630374714,0.09529699703026769,0.009947571602371594,0.08575408868635694,0.03984571141678349,0.14221517668522657,0.08208172357732885,0.0984826414957689,0.01779849041340621,0.1252483759272364,0.08746788292073741,0.04005794212460747,0.16534905446051418,0.1590372010242508,0.0158318847419963,0.0923477839749203,0.030663187703753803,0.14683675979261285,0.12020241267542689
3,6,i_ka,line,line15,0.20212937242123133,0.11891954075869933,0.026957857901193268,0.03908929070498739,0.12937713489287592,0.10400119461549713,0.04450591181600134,0.10567256904461708,0.2531887803439714,0.02269998645332998,0.07194758441103785,0.06754557505739975,0.006229163803413322,,,,,,,0.17331007262278988,0.1277262527552379,0.10795503683557833,0.022373718163711975,0.03738442318919229,0.10038861998669794,0.02467973508230397,0.07620674222320228,0.22751683414604779,0.04073340619387067,0.08284307134806632,0.07516978868409634,0.06822593153312884,0.020722595283737624,0.14289036816116926,0.19220446186738754,0.13108639673660796,0.18160417833149292,0.0565719805023703,0.05760821942667624,0.06023879212054222
3,6,i_ka,line,line16,0.3485025867495836,0.16664829833205483,0.1098310241909097,0.10399365797463621,0.1728714827752045,0.25436609394588,0.16302087188792375,0.13102165739255056,0.2913465470265568,0.11339197271744866,0.14763547395893314,0.0774087377508718,0.059246724833351305,0.08534843608653013,0.11587739131101947,0.039250128430796165,0.029725031089760524,0.05849813806038936,0.04421286034151416,0.3168239799025414,0.19776038311309177,0.1547513460195928,0.11419641268981191,0.1460052184483387,0.25388580522800125,0.06373096085506837,0.12020316824200716,0.3683489075146511,0.07488199813262089,0.1706074867743735,0.21648512699835082,0.21327185949427313,0.13091921153750982,0.2941569668537567,0.2722370813575736,0.2481598496763273,0.22968458600528527,0.16632525076022922,0.1892088111448572,0.18224308144899176
3,6,i_ka,line,line17,0.14691530810190404,0.04800679424064742,0.08331301701713885,0.06457180033864904,0.04439833044052516,0.1519685504523381,0.11842239781992993,0.026354701284890848,0.037633851133917845,0.09095810411954695,0.07653197653191832,0.008584001823980458,0.060486723125446853,0.08507323358541931,0.11573866079923537,0.03847289185054534,0.02865897449235722,0.058020252618541365,0.043538476010627,0.14354870785023988,0.06991248901621334,0.04641124196945667,0.09178156939000795,0.11277299308305518,0.1535438830041726,0.038788463558339224,0.04383138083127547,0.14138222043526316,0.03332061582596915,0.08829096082117412,0.14131102917739646,0.1450244180757556,0.11026410044356985,0.15126795041778626,0.07987722813478604,0.1184894454619772,0.047582166181431435,0.11021245517059029,0.13290123921494557,0.12233201076142411
3,6,i_ka,line,line2,0.4346455410740556,0.21722896904878697,0.01752025012081015,0.05014046043571639,0.04344630178532434,0.37382311223069253,0.15381588565076798,0.023700822914982024,0.4571381260027061,0.08013114998302236,0.015402756302056626,0.10941462668668925,0.0,0.0,0.0,0.0,0.0,0.08870346384548923,0.007679127446951438,0.034661282258997325,0.246902348562065,0.245727661325187,0.010639069132797186,0.069284952868418,0.10463848325061471,0.01871958818238602,0.03890072718257892,0.44978617199690124,0.02993866824086856,0.3213579591357518,0.20440244942989066,0.28924408117458644,0.04420199615651389,0.3528802048979756,0.3469996519510316,0.4058266121604563,0.375908284407605,0.23154155157954817,0.03591807926497784,0.08872613413094545
3,6,i_ka,line,line4,0.08036743712505225,0.015474793520261576,0.10198004555513114,0.08239719366178748,0.0028654910206256123,0.10599658786736434,0.03799167918178494,0.0033856670648814546,0.1038929184967596,0.07792636615116429,0.013170436684828764,0.04786755627645099,0.03937484197905805,0.010615692686053273,0.00353615409797908,,,,,,,,,0.13709808352735098,0.12220195976867827,0.024809098481023036,0.1547784978142981,0.185082044693381,0.024911035918706508,0.06594347938350689,0.08317139400726782,0.05016083724824251,0.06413829840423722,0.07483459402653464,0.02852194644829989,0.07243156541049012,0.03850238801776297,0.05499572190209029,0.029038273513606494,0.06313779534496358
3,6,i_ka,line,line5,0.10975815820947815,0.08085381179090259,0.24961260047017866,0.1635851493053561,0.09564369708060051,0.11167165895759393,0.06452502056443135,0.07242250767439438,0.07573805841739142,0.20932203223117632,0.012217413233357998,0.23712651737223242,0.12941454146416284,0.11578225381477385,,,,,,,,,,0.13705761888765178,0.1221342268860271,0.13055704121808676,0.26005712502405354,0.1681347612516334,0.0537530056307076,0.05178309688657189,0.26238394722773817,0.013425914487706688,0.15721376993941824,0.0942729899649827,0.2628726735366663,0.2071915281222245,0.24166006214002286,0.09616450632036126,0.128335574320344,0.23892160999789008
3,6,i_ka,line,line6,0.18371583342622486,0.07063245079200584,0.14813460852969695,0.0818832308596856,0.09785729546528033,0.21686169582308287,0.10255892217622714,0.0703595992688764,0.17593209111117109,0.1325133169190909,0.023893312364644252,0.18935984696181798,0.09075662151339643,0.10583865981747594,0.0,,,,,,,,,0.0,0.0,0.10602737727648123,0.11010539352604048,0.35089921237524146,0.030016088581935725,0.11760534617733703,0.17948773863300288,0.06490369175679907,0.09466964577856321,0.1662677408698746,0.2526546523300301,0.27163955621542657,0.26927955684459337,0.1496911040388819,0.10238159413516766,0.17764644005901917
3,6,i_ka,line,line7,0.027494934744556165,0.10693206560655712,0.01739412613817894,0.07395451028252169,0.03523512525504395,0.07328208012026918,0.07329277414918355,0.009328187176295067,0.05994028418950031,0.09161415196085944,0.06294674439971018,0.07294999094527883,0.020438143576701952,0.0,,,,,,,,,,,,0.003859517954437556,0.18620361574159347,0.06280887591341462,0.06391987457020275,0.025916380858753092,0.06808316066409041,0.009410330139855433,0.08104255350071961,0.029228801975404624,0.028217280335261854,0.03199483249834294,0.030150055173774035,0.01515027105829045,0.012445150679011528,0.025077363137794396
3,6,i_ka,line,line8,0.01087741323510761,0.23689240669164363,0.055482978930058185,0.17057721489273944,0.09632752206883098,0.21820662373820102,0.17661285111889988,0.03553141997107487,0.15656080764952274,0.22346789413636287,0.13274432526050098,0.20632260014778533,0.06198388896767572,0.020058918927107924,,,,,,,,,,,,,0.18621600221676016,0.23082089893819352,0.13539901581186456,0.07647894349669813,0.18806488463087123,0.027503992105480487,0.19003336871844,0.09490483437885787,0.09816352982742257,0.0973489671064467,0.11112324616704186,0.0224358606887841,0.006007432548474289,0.006474306500374389
